url,id,worked_on
http://www.wealthsmart.com.au/life-insurance-sales/,117440,2015-07-12
http://www.wealthsmart.com.au/life-insurance-marketing/,117442,2015-07-12
http://www.wealthsmart.com.au/life-insurance-ebook/,117444,2015-07-12
http://www.wealthsmart.com.au/income-protection-media/,117478,2015-07-12
http://www.wealthsmart.com.au/life-insurance-health-community/,117485,2015-07-12
http://www.wealthsmart.com.au/income-protection-accounting-finance/,117487,2015-07-12
http://www.wealthsmart.com.au/home/latest-news/,117490,2015-07-12
http://www.wealthsmart.com.au/home/life-insurance/,117494,2015-07-12
http://www.wealthsmart.com.au/home/income-protection/,117496,2015-07-12
http://www.wealthsmart.com.au/free-life-insurance-ebook/,117635,2015-07-12
